Edge_Number,Average_Neighbor_Degree
27.0,112.25714285714285
0.0,57.8
74.0,76.62068965517241
86.0,116.9090909090909
94.0,79.24561403508773
100.0,87.20833333333333
178.0,94.93023255813954
230.0,74.77049180327869
242.0,41.788079470198674
246.0,74.77049180327869
269.0,91.97826086956522
294.0,73.70491803278688
304.0,131.15384615384616
308.0,99.11904761904762
324.0,94.13636363636364
364.0,94.13636363636364
367.0,93.425
401.0,42.19375
419.0,132.9047619047619
57.0,15.287719298245614
1.0,251.8
113.0,17.459227467811157
166.0,20.914772727272727
280.0,15.773584905660377
413.0,25.491935483870968
416.0,12.943181818181818
428.0,14.85953177257525
2.0,286.8
3.0,225.0
215.0,24.29245283018868
309.0,18.90547263681592
339.0,24.050359712230215
451.0,17.662100456621005
4.0,277.6
5.0,272.6666666666667
6.0,84.64
24.0,48.13793103448276
25.0,44.142857142857146
31.0,44.074074074074076
61.0,41.0
70.0,37.75
73.0,48.13793103448276
92.0,41.48148148148148
98.0,48.51724137931034
132.0,35.22857142857143
138.0,55.56521739130435
146.0,44.142857142857146
154.0,54.208333333333336
183.0,44.142857142857146
203.0,40.629629629629626
207.0,28.483870967741936
235.0,46.476190476190474
262.0,46.476190476190474
275.0,36.63492063492063
277.0,44.142857142857146
299.0,39.50909090909091
320.0,43.32
334.0,51.629629629629626
335.0,43.73913043478261
347.0,26.974358974358974
353.0,44.7
358.0,44.64
371.0,43.73913043478261
377.0,38.34090909090909
378.0,24.546762589928058
380.0,40.416666666666664
384.0,44.484848484848484
392.0,43.73913043478261
400.0,36.306451612903224
405.0,39.50909090909091
410.0,43.73913043478261
414.0,39.50909090909091
425.0,41.645161290322584
429.0,26.98
431.0,46.7
442.0,43.32
7.0,102.82051282051282
8.0,272.5
9.0,139.80769230769232
212.0,64.57142857142857
10.0,277.6
11.0,189.0
12.0,279.25
13.0,264.85714285714283
14.0,190.42857142857142
15.0,208.83333333333334
16.0,197.73333333333332
17.0,277.6
18.0,276.5
19.0,102.9
20.0,0.0
21.0,272.6666666666667
22.0,284.0
23.0,189.3125
141.0,41.45454545454545
287.0,41.45454545454545
46.0,101.275
76.0,104.41025641025641
78.0,104.41025641025641
102.0,108.08108108108108
136.0,102.9
